id,name,lat,lng,time
76,Thomas Morgan,51.49864,-0.14054,5
82,Joseph Wood,51.507,-0.13314,5
93,Monica Mitchell,51.49797,-0.11825,5
22,Jason Floyd,51.51622,-0.14965,5
40,Rickey Ward,51.48764,-0.12323,5
49,Danielle Peterson,51.49025,-0.15688,5
55,Samantha Harrington,51.49864,-0.14054,5
94,Cynthia Steele,51.49835,-0.14023,5
15,Joseph Ford,51.51555,-0.1476,5
50,Darren Grant,51.49254,-0.13891,5
70,Lisa Sutton DDS,51.49459,-0.15826,5
12,Michael Hudson,51.509,-0.13037,5
77,Michael Baxter,51.49864,-0.14054,5
68,Ricky Gonzalez,51.51719,-0.13263,5
57,Richard Schultz,51.50272,-0.13509,5
44,Erik Miller,51.49248,-0.12532,5
73,Belinda Martin,51.50539,-0.1375,5
39,Elizabeth King,51.50289,-0.11764,5
11,Mary Rhodes,51.50272,-0.13509,5
14,Wendy Moore,51.49858,-0.15597,5
61,Shannon Payne,51.49581,-0.16525,5
41,Wanda Evans,51.49452,-0.14801,6
30,Courtney Wilkins,51.49419,-0.13676,6
33,David Moore,51.49903,-0.138,6
29,Benjamin Johnson,51.49118,-0.1375,6
56,Katherine Lopez,51.4987,-0.15006,6
43,Derek Tucker,51.49484,-0.12808,6
28,Melissa Zimmerman,51.49884,-0.13932,6
6,Pamela Jones,51.49899,-0.14098,6
5,Erik Lambert,51.49784,-0.14408,6
60,Rachel Edwards,51.49835,-0.14023,6
24,Brenda Harper,51.49683,-0.14183,6
37,Kerri Johnson,51.49746,-0.15661,6
79,Stephen Riley,51.49709,-0.16365,6
83,William Baker,51.50038,-0.14329,6
65,Tammy Frank,51.49667,-0.14122,6
98,Victoria Jenkins,51.49884,-0.14338,6
85,Kellie Nelson,51.50918,-0.15513,6
71,Jessica Mason,51.49854,-0.13572,6
10,Robert Daniel,51.49903,-0.138,6
9,Mary Miller,51.49741,-0.13616,6
42,Carlos Ellis,51.49903,-0.138,6
86,Cynthia Johnson,51.49393,-0.16444,6
0,Daniel Johnson,51.50019,-0.15982,6
7,Rhonda Smith,51.49666,-0.14424,6
52,Daniel Harper,51.49353,-0.15879,6
23,Robert Moore,51.49251,-0.15117,6
90,Joshua Stanley,51.49251,-0.15117,6
63,Matthew Pugh,51.50478,-0.1574,7
80,Oscar Gates,51.49169,-0.13693,7
69,Richard Phelps,51.51017,-0.12,7
91,Scott Allen,51.50272,-0.13509,7
92,Douglas Morrison,51.51635,-0.13485,7
38,Megan Delacruz,51.50038,-0.14329,7
96,Brandon Navarro,51.50038,-0.14329,7
62,Bridget Jones,51.50272,-0.13509,7
84,Jonathan Anderson,51.49683,-0.1678,7
87,Ryan Lambert,51.50539,-0.1375,7
53,Hailey Pierce,51.49459,-0.15826,7
89,Riley Lewis,51.50038,-0.14329,7
1,Ashley Cole,51.50095,-0.12439,7
18,Susan Ashley,51.50038,-0.14329,7
48,Brandon Morgan,51.50478,-0.1574,7
81,Crystal Mueller,51.50861,-0.14989,7
8,Shane Love,51.49965,-0.14953,7
47,Brian Moran,51.49884,-0.14338,7
74,Jeffrey Bautista,51.49884,-0.14338,7
75,Jason Valdez,51.50626,-0.14424,7
51,Amy Thompson,51.48757,-0.14457,7
21,Jeremy Morgan,51.50077,-0.11984,7
97,Derek Weaver,51.49921,-0.15957,7
67,Hannah Yates,51.50301,-0.15261,7
26,William Davis,51.49305,-0.1206,7
31,Sylvia Miller,51.5043,-0.14926,8
17,Jill Holloway,51.50121,-0.12866,8
20,James Page,51.50452,-0.15598,8
46,Sarah Cooper,51.51044,-0.14726,8
4,Anthony Price,51.51072,-0.12446,8
16,Eduardo Crosby,51.50019,-0.15982,8
59,Julia Walker,51.50747,-0.1346,9
66,Ryan Richmond,51.49419,-0.13676,9
50,Darren Grant,51.49261,-0.1387,9
40,Rickey Ward,51.48758,-0.12317,9
64,Kelly Turner,51.50515,-0.15031,9
88,Jason Bailey,51.51093,-0.12031,9
2,Nicole Pham,51.49818,-0.13834,9
73,Belinda Martin,51.50543,-0.13739,9
93,Monica Mitchell,51.49818,-0.11785,9
15,Joseph Ford,51.5155,-0.14757,9
14,Wendy Moore,51.4987,-0.15615,9
44,Erik Miller,51.49278,-0.12523,9
39,Elizabeth King,51.50259,-0.11777,9
22,Jason Floyd,51.5162,-0.14977,10
57,Richard Schultz,51.50269,-0.13518,10
45,Ronald Sanchez,51.49815,-0.13114,10
72,Sarah Young,51.51575,-0.15216,10
82,Joseph Wood,51.50712,-0.13283,10
94,Cynthia Steele,51.49832,-0.14018,10
70,Lisa Sutton DDS,51.49582,-0.15862,10
49,Danielle Peterson,51.49007,-0.15657,10
68,Ricky Gonzalez,51.51723,-0.13271,10
76,Thomas Morgan,51.4985,-0.14063,10
77,Michael Baxter,51.4985,-0.14063,10
67,Hannah Yates,51.50301,-0.15255,10
51,Amy Thompson,51.48748,-0.14438,10
61,Shannon Payne,51.49604,-0.16485,10
12,Michael Hudson,51.5091,-0.13044,10
55,Samantha Harrington,51.4985,-0.14063,10
11,Mary Rhodes,51.50269,-0.13518,10
52,Daniel Harper,51.49361,-0.15881,11
43,Derek Tucker,51.49484,-0.12824,11
86,Cynthia Johnson,51.49316,-0.16332,11
33,David Moore,51.4988,-0.13739,11
65,Tammy Frank,51.49662,-0.14155,11
46,Sarah Cooper,51.51041,-0.14725,11
56,Katherine Lopez,51.49864,-0.15015,11
60,Rachel Edwards,51.49832,-0.14018,11
28,Melissa Zimmerman,51.49913,-0.14023,11
29,Benjamin Johnson,51.49112,-0.13757,11
81,Crystal Mueller,51.50866,-0.14991,11
85,Kellie Nelson,51.50896,-0.15485,11
24,Brenda Harper,51.49672,-0.1417,11
30,Courtney Wilkins,51.49421,-0.13681,11
5,Erik Lambert,51.49766,-0.14419,11
10,Robert Daniel,51.4988,-0.13739,12
98,Victoria Jenkins,51.49847,-0.14362,12
71,Jessica Mason,51.49854,-0.13593,12
0,Daniel Johnson,51.49921,-0.15957,12
6,Pamela Jones,51.49886,-0.14105,12
9,Mary Miller,51.49736,-0.13654,12
37,Kerri Johnson,51.49751,-0.15599,12
20,James Page,51.5045,-0.15587,12
31,Sylvia Miller,51.50437,-0.14933,12
79,Stephen Riley,51.49707,-0.16359,12
41,Wanda Evans,51.49458,-0.14818,12
58,Tracy Hart,51.50918,-0.15513,12
23,Robert Moore,51.4926,-0.15107,12
90,Joshua Stanley,51.4926,-0.15107,12
42,Carlos Ellis,51.4988,-0.13739,12
83,William Baker,51.50031,-0.14322,12
7,Rhonda Smith,51.49668,-0.14447,12
26,William Davis,51.49303,-0.12057,13
96,Brandon Navarro,51.50031,-0.14322,13
50,Darren Grant,51.49275,-0.13826,13
69,Richard Phelps,51.51021,-0.11993,13
51,Amy Thompson,51.48741,-0.14424,13
62,Bridget Jones,51.50269,-0.13518,13
63,Matthew Pugh,51.50452,-0.15598,13
44,Erik Miller,51.49282,-0.12522,13
14,Wendy Moore,51.49883,-0.15631,13
1,Ashley Cole,51.50096,-0.12412,13
15,Joseph Ford,51.51526,-0.14746,13
21,Jeremy Morgan,51.50077,-0.11991,13
74,Jeffrey Bautista,51.49847,-0.14362,13
73,Belinda Martin,51.50541,-0.13735,13
39,Elizabeth King,51.5019,-0.11808,13
87,Ryan Lambert,51.50543,-0.13739,13
89,Riley Lewis,51.50031,-0.14322,13
18,Susan Ashley,51.50031,-0.14322,13
97,Derek Weaver,51.49882,-0.15947,13
8,Shane Love,51.49896,-0.15067,13
80,Oscar Gates,51.49153,-0.13712,13
53,Hailey Pierce,51.49582,-0.15862,13
48,Brandon Morgan,51.50452,-0.15598,13
67,Hannah Yates,51.50304,-0.15226,14
92,Douglas Morrison,51.51625,-0.13478,14
81,Crystal Mueller,51.50857,-0.15046,14
59,Julia Walker,51.50711,-0.13429,14
22,Jason Floyd,51.51617,-0.1499,14
75,Jason Valdez,51.50616,-0.14408,14
84,Jonathan Anderson,51.49684,-0.16782,14
72,Sarah Young,51.5158,-0.15219,14
93,Monica Mitchell,51.49824,-0.11774,14
64,Kelly Turner,51.50512,-0.15031,14
68,Ricky Gonzalez,51.51727,-0.13282,14
47,Brian Moran,51.49847,-0.14362,14
11,Mary Rhodes,51.5026,-0.13539,14
40,Rickey Ward,51.48732,-0.12321,14
91,Scott Allen,51.50269,-0.13518,14
38,Megan Delacruz,51.50031,-0.14322,14
57,Richard Schultz,51.5026,-0.13539,15
55,Samantha Harrington,51.4984,-0.1403,15
70,Lisa Sutton DDS,51.49686,-0.15892,15
77,Michael Baxter,51.4984,-0.1403,15
76,Thomas Morgan,51.4984,-0.1403,15
49,Danielle Peterson,51.4899,-0.15629,15
82,Joseph Wood,51.50718,-0.13266,15
45,Ronald Sanchez,51.49814,-0.13137,15
46,Sarah Cooper,51.51035,-0.14724,15
94,Cynthia Steele,51.49822,-0.14003,15
61,Shannon Payne,51.49609,-0.16475,15
12,Michael Hudson,51.50935,-0.13062,15
43,Derek Tucker,51.49484,-0.12841,16
20,James Page,51.50438,-0.15521,16
28,Melissa Zimmerman,51.49864,-0.14054,16
30,Courtney Wilkins,51.49425,-0.13677,16
56,Katherine Lopez,51.49885,-0.15047,16
29,Benjamin Johnson,51.49083,-0.1379,16
16,Eduardo Crosby,51.49921,-0.15957,16
86,Cynthia Johnson,51.49287,-0.16292,16
33,David Moore,51.49875,-0.13725,16
17,Jill Holloway,51.50119,-0.12847,16
65,Tammy Frank,51.49658,-0.14184,16
31,Sylvia Miller,51.50443,-0.14939,16
4,Anthony Price,51.51076,-0.1245,16
83,William Baker,51.50009,-0.14296,17
24,Brenda Harper,51.49669,-0.14159,17
5,Erik Lambert,51.49756,-0.14426,17
37,Kerri Johnson,51.49742,-0.15598,17
66,Ryan Richmond,51.49421,-0.13681,17
41,Wanda Evans,51.49461,-0.14825,17
14,Wendy Moore,51.49887,-0.15633,17
85,Kellie Nelson,51.50849,-0.15434,17
15,Joseph Ford,51.51507,-0.14732,17
60,Rachel Edwards,51.49822,-0.14003,17
7,Rhonda Smith,51.49669,-0.14465,17
67,Hannah Yates,51.50305,-0.15221,17
52,Daniel Harper,51.49372,-0.15884,17
42,Carlos Ellis,51.49875,-0.13725,17
51,Amy Thompson,51.48745,-0.14387,17
39,Elizabeth King,51.50182,-0.11811,17
98,Victoria Jenkins,51.49833,-0.14372,17
50,Darren Grant,51.49276,-0.1382,17
44,Erik Miller,51.49288,-0.12521,17
79,Stephen Riley,51.49705,-0.16354,18
46,Sarah Cooper,51.51032,-0.14723,18
6,Pamela Jones,51.4988,-0.14109,18
9,Mary Miller,51.49733,-0.13676,18
73,Belinda Martin,51.50538,-0.13732,18
40,Rickey Ward,51.48715,-0.12323,18
90,Joshua Stanley,51.4927,-0.15097,18
0,Daniel Johnson,51.49882,-0.15947,18
88,Jason Bailey,51.51101,-0.12014,18
64,Kelly Turner,51.50511,-0.15031,18
2,Nicole Pham,51.49824,-0.13818,18
23,Robert Moore,51.4927,-0.15097,18
59,Julia Walker,51.50703,-0.13419,18
81,Crystal Mueller,51.50855,-0.15058,18
71,Jessica Mason,51.49855,-0.13607,18
10,Robert Daniel,51.49875,-0.13725,18
93,Monica Mitchell,51.49833,-0.11762,18
22,Jason Floyd,51.51616,-0.15002,19
62,Bridget Jones,51.5026,-0.13539,19
68,Ricky Gonzalez,51.51746,-0.13315,19
1,Ashley Cole,51.50117,-0.12411,19
63,Matthew Pugh,51.5045,-0.15587,19
97,Derek Weaver,51.49829,-0.15931,19
74,Jeffrey Bautista,51.49833,-0.14372,19
72,Sarah Young,51.51569,-0.15276,19
20,James Page,51.5043,-0.15472,19
48,Brandon Morgan,51.5045,-0.15587,19
69,Richard Phelps,51.51023,-0.11994,19
8,Shane Love,51.49885,-0.15087,19
80,Oscar Gates,51.49118,-0.1375,19
49,Danielle Peterson,51.48962,-0.15582,19
11,Mary Rhodes,51.50258,-0.13544,19
53,Hailey Pierce,51.49686,-0.15892,19
87,Ryan Lambert,51.50541,-0.13735,19
67,Hannah Yates,51.50306,-0.15218,20
57,Richard Schultz,51.50258,-0.13544,20
94,Cynthia Steele,51.4981,-0.13987,20
70,Lisa Sutton DDS,51.49712,-0.15897,20
77,Michael Baxter,51.49835,-0.14023,20
92,Douglas Morrison,51.51608,-0.13465,20
38,Megan Delacruz,51.50009,-0.14296,20
55,Samantha Harrington,51.49835,-0.14023,20
31,Sylvia Miller,51.50448,-0.14946,20
89,Riley Lewis,51.50009,-0.14296,20
45,Ronald Sanchez,51.49812,-0.1314,20
96,Brandon Navarro,51.50009,-0.14296,20
12,Michael Hudson,51.50937,-0.13064,20
51,Amy Thompson,51.48749,-0.14343,20
21,Jeremy Morgan,51.50077,-0.11997,20
91,Scott Allen,51.5026,-0.13539,20
18,Susan Ashley,51.50009,-0.14296,20
76,Thomas Morgan,51.49835,-0.14023,20
26,William Davis,51.49301,-0.12053,20
82,Joseph Wood,51.50724,-0.13272,20
61,Shannon Payne,51.49621,-0.16453,20
81,Crystal Mueller,51.50848,-0.15096,21
39,Elizabeth King,51.50118,-0.11839,21
50,Darren Grant,51.49281,-0.13808,21
65,Tammy Frank,51.49656,-0.14202,21
43,Derek Tucker,51.49484,-0.12889,21
30,Courtney Wilkins,51.49434,-0.1367,21
47,Brian Moran,51.49833,-0.14372,21
29,Benjamin Johnson,51.49041,-0.13834,21
75,Jason Valdez,51.50644,-0.1435,21
84,Jonathan Anderson,51.49684,-0.16779,21
44,Erik Miller,51.49298,-0.12512,21
33,David Moore,51.4987,-0.13714,22
60,Rachel Edwards,51.4981,-0.13987,22
85,Kellie Nelson,51.5084,-0.15425,22
28,Melissa Zimmerman,51.4985,-0.14063,22
52,Daniel Harper,51.4938,-0.15886,22
14,Wendy Moore,51.49889,-0.15624,22
86,Cynthia Johnson,51.49289,-0.16287,22
73,Belinda Martin,51.50536,-0.13728,22
40,Rickey Ward,51.48703,-0.12327,22
15,Joseph Ford,51.515,-0.14726,22
24,Brenda Harper,51.49667,-0.14146,22
56,Katherine Lopez,51.49894,-0.15062,22
5,Erik Lambert,51.49749,-0.14431,22
46,Sarah Cooper,51.51025,-0.14718,22
58,Tracy Hart,51.50896,-0.15485,23
42,Carlos Ellis,51.4987,-0.13714,23
51,Amy Thompson,51.48755,-0.14307,23
37,Kerri Johnson,51.49711,-0.15591,23
16,Eduardo Crosby,51.49882,-0.15947,23
20,James Page,51.50422,-0.15422,23
41,Wanda Evans,51.49472,-0.14847,23
64,Kelly Turner,51.50509,-0.15032,23
22,Jason Floyd,51.51614,-0.15016,23
83,William Baker,51.50004,-0.14293,23
11,Mary Rhodes,51.50248,-0.13587,23
7,Rhonda Smith,51.49671,-0.14485,23
98,Victoria Jenkins,51.49827,-0.14376,23
59,Julia Walker,51.50691,-0.1344,23
68,Ricky Gonzalez,51.5178,-0.13261,23
93,Monica Mitchell,51.49843,-0.11751,23
72,Sarah Young,51.51568,-0.15284,23
17,Jill Holloway,51.50114,-0.12788,23
10,Robert Daniel,51.4987,-0.13714,24
9,Mary Miller,51.49731,-0.13695,24
4,Anthony Price,51.51097,-0.12473,24
31,Sylvia Miller,51.50469,-0.14974,24
67,Hannah Yates,51.5031,-0.15196,24
6,Pamela Jones,51.49864,-0.14117,24
90,Joshua Stanley,51.49289,-0.15076,24
79,Stephen Riley,51.49681,-0.16293,24
71,Jessica Mason,51.49855,-0.13616,24
0,Daniel Johnson,51.49829,-0.15931,24
23,Robert Moore,51.49289,-0.15076,24
49,Danielle Peterson,51.48988,-0.1554,24
12,Michael Hudson,51.5094,-0.13069,24
62,Bridget Jones,51.50258,-0.13544,25
74,Jeffrey Bautista,51.49827,-0.14376,25
46,Sarah Cooper,51.51021,-0.14715,25
76,Thomas Morgan,51.49832,-0.14018,25
97,Derek Weaver,51.49844,-0.15801,25
70,Lisa Sutton DDS,51.4972,-0.15898,25
61,Shannon Payne,51.49642,-0.16429,25
1,Ashley Cole,51.50138,-0.12411,25
57,Richard Schultz,51.50248,-0.13587,25
80,Oscar Gates,51.49112,-0.13757,25
77,Michael Baxter,51.49832,-0.14018,25
39,Elizabeth King,51.50082,-0.11849,25
94,Cynthia Steele,51.49806,-0.13982,25
45,Ronald Sanchez,51.49811,-0.13141,25
69,Richard Phelps,51.51024,-0.11993,25
50,Darren Grant,51.49282,-0.13803,25
81,Crystal Mueller,51.50843,-0.15126,25
44,Erik Miller,51.49311,-0.12514,25
55,Samantha Harrington,51.49832,-0.14018,25
82,Joseph Wood,51.50736,-0.13282,25
89,Riley Lewis,51.50004,-0.14293,26
87,Ryan Lambert,51.50538,-0.13732,26
21,Jeremy Morgan,51.50077,-0.12003,26
96,Brandon Navarro,51.50004,-0.14293,26
29,Benjamin Johnson,51.49085,-0.13925,26
53,Hailey Pierce,51.49712,-0.15897,26
18,Susan Ashley,51.50004,-0.14293,26
73,Belinda Martin,51.50526,-0.13744,26
26,William Davis,51.49297,-0.1204,26
48,Brandon Morgan,51.50438,-0.15521,26
8,Shane Love,51.49864,-0.15118,26
51,Amy Thompson,51.48757,-0.14283,26
88,Jason Bailey,51.51107,-0.11998,26
63,Matthew Pugh,51.50438,-0.15521,26
14,Wendy Moore,51.49898,-0.1554,26
66,Ryan Richmond,51.49387,-0.13709,26
15,Joseph Ford,51.51465,-0.1469,26
65,Tammy Frank,51.49655,-0.14215,26
60,Rachel Edwards,51.49806,-0.13982,27
38,Megan Delacruz,51.50004,-0.14293,27
2,Nicole Pham,51.49832,-0.13795,27
59,Julia Walker,51.50676,-0.13479,27
86,Cynthia Johnson,51.49304,-0.16248,27
20,James Page,51.50415,-0.15381,27
93,Monica Mitchell,51.49853,-0.11739,27
5,Erik Lambert,51.49752,-0.14443,27
28,Melissa Zimmerman,51.4984,-0.1403,27
92,Douglas Morrison,51.5161,-0.13446,27
91,Scott Allen,51.50258,-0.13544,27
30,Courtney Wilkins,51.49446,-0.13661,27
64,Kelly Turner,51.50507,-0.15033,27
52,Daniel Harper,51.49386,-0.15888,27
24,Brenda Harper,51.49667,-0.14122,27
67,Hannah Yates,51.50317,-0.15165,27
56,Katherine Lopez,51.49896,-0.15067,27
43,Derek Tucker,51.49486,-0.12909,27
40,Rickey Ward,51.48665,-0.12335,27
84,Jonathan Anderson,51.49685,-0.16775,27
33,David Moore,51.49868,-0.13709,27
85,Kellie Nelson,51.50828,-0.15412,28
22,Jason Floyd,51.51612,-0.15027,28
68,Ricky Gonzalez,51.51788,-0.1325,28
47,Brian Moran,51.49827,-0.14376,28
11,Mary Rhodes,51.5024,-0.13638,28
37,Kerri Johnson,51.49683,-0.15585,28
75,Jason Valdez,51.50673,-0.14289,28
81,Crystal Mueller,51.50833,-0.15121,28
31,Sylvia Miller,51.50474,-0.14981,28
72,Sarah Young,51.51555,-0.1537,28
41,Wanda Evans,51.49476,-0.14852,28
42,Carlos Ellis,51.49868,-0.13709,28
49,Danielle Peterson,51.49004,-0.15516,29
44,Erik Miller,51.49311,-0.12528,29
83,William Baker,51.50002,-0.14293,29
46,Sarah Cooper,51.51023,-0.14707,29
71,Jessica Mason,51.49854,-0.13633,29
7,Rhonda Smith,51.49677,-0.14504,29
55,Samantha Harrington,51.49822,-0.14003,29
98,Victoria Jenkins,51.49821,-0.14381,29
6,Pamela Jones,51.49859,-0.14098,29
12,Michael Hudson,51.50947,-0.13075,29
39,Elizabeth King,51.50079,-0.11765,29
9,Mary Miller,51.49725,-0.1373,29
10,Robert Daniel,51.49868,-0.13709,29
61,Shannon Payne,51.49647,-0.16425,30
15,Joseph Ford,51.51461,-0.14685,30
57,Richard Schultz,51.5024,-0.13638,30
0,Daniel Johnson,51.49844,-0.15801,30
90,Joshua Stanley,51.49314,-0.15045,30
70,Lisa Sutton DDS,51.49724,-0.15899,30
50,Darren Grant,51.49284,-0.138,30
23,Robert Moore,51.49314,-0.15045,30
67,Hannah Yates,51.50322,-0.15128,30
79,Stephen Riley,51.49679,-0.16287,30
76,Thomas Morgan,51.49822,-0.14003,30
82,Joseph Wood,51.50754,-0.13292,30
45,Ronald Sanchez,51.49808,-0.13141,30
77,Michael Baxter,51.49822,-0.14003,30
51,Amy Thompson,51.48761,-0.14249,30
14,Wendy Moore,51.499,-0.15531,30
94,Cynthia Steele,51.49802,-0.13978,30
40,Rickey Ward,51.48633,-0.12338,31
29,Benjamin Johnson,51.49093,-0.13936,31
1,Ashley Cole,51.50196,-0.12401,31
74,Jeffrey Bautista,51.49821,-0.14381,31
65,Tammy Frank,51.49655,-0.14227,31
80,Oscar Gates,51.4908,-0.13726,31
17,Jill Holloway,51.50115,-0.12777,31
16,Eduardo Crosby,51.49829,-0.15931,31
73,Belinda Martin,51.50523,-0.13751,31
20,James Page,51.50403,-0.15316,31
69,Richard Phelps,51.51026,-0.11993,31
97,Derek Weaver,51.49847,-0.15777,31
59,Julia Walker,51.50672,-0.1349,32
30,Courtney Wilkins,51.4946,-0.1365,32
93,Monica Mitchell,51.49864,-0.1173,32
48,Brandon Morgan,51.5043,-0.15472,32
53,Hailey Pierce,51.4972,-0.15898,32
28,Melissa Zimmerman,51.49835,-0.14023,32
64,Kelly Turner,51.50506,-0.15035,32
18,Susan Ashley,51.50002,-0.14293,32
43,Derek Tucker,51.49488,-0.12927,32
72,Sarah Young,51.51553,-0.15381,32
33,David Moore,51.49854,-0.13673,32
8,Shane Love,51.49834,-0.15074,32
46,Sarah Cooper,51.51027,-0.14665,32
56,Katherine Lopez,51.49885,-0.15087,32
68,Ricky Gonzalez,51.51796,-0.13235,32
22,Jason Floyd,51.5161,-0.1504,32
11,Mary Rhodes,51.50244,-0.13643,32
31,Sylvia Miller,51.50498,-0.15023,32
4,Anthony Price,51.51104,-0.12482,32
87,Ryan Lambert,51.50536,-0.13728,32
63,Matthew Pugh,51.5043,-0.15472,32
81,Crystal Mueller,51.50782,-0.151,32
86,Cynthia Johnson,51.49332,-0.16174,32
62,Bridget Jones,51.50248,-0.13587,32
26,William Davis,51.49346,-0.11987,33
49,Danielle Peterson,51.49006,-0.15512,33
51,Amy Thompson,51.48762,-0.14241,33
60,Rachel Edwards,51.49802,-0.13978,33
96,Brandon Navarro,51.50002,-0.14293,33
24,Brenda Harper,51.49681,-0.14033,33
44,Erik Miller,51.4931,-0.12592,33
21,Jeremy Morgan,51.50079,-0.1207,33
91,Scott Allen,51.50248,-0.13587,33
5,Erik Lambert,51.49758,-0.14469,33
89,Riley Lewis,51.50002,-0.14293,33
85,Kellie Nelson,51.50798,-0.15381,33
52,Daniel Harper,51.49406,-0.15893,33
92,Douglas Morrison,51.51612,-0.13413,33
14,Wendy Moore,51.49908,-0.15515,34
50,Darren Grant,51.49294,-0.13786,34
98,Victoria Jenkins,51.4981,-0.14391,34
7,Rhonda Smith,51.49685,-0.14528,34
37,Kerri Johnson,51.49673,-0.15584,34
20,James Page,51.50395,-0.15264,34
12,Michael Hudson,51.50969,-0.13092,34
41,Wanda Evans,51.49485,-0.14862,34
38,Megan Delacruz,51.50002,-0.14293,34
77,Michael Baxter,51.4981,-0.13987,34
67,Hannah Yates,51.50324,-0.15119,34
55,Samantha Harrington,51.4981,-0.13987,34
84,Jonathan Anderson,51.49726,-0.16703,34
39,Elizabeth King,51.50078,-0.11748,34
15,Joseph Ford,51.51457,-0.14681,34
58,Tracy Hart,51.50911,-0.15405,34
